datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2024-02-24 01:00:00,49.65,8741,Península,0.04965,1,2,2024-02-24
2024-02-24 02:00:00,49.91,8741,Península,0.049909999999999996,2,2,2024-02-24
2024-02-24 03:00:00,50.18,8741,Península,0.05018,3,2,2024-02-24
2024-02-24 04:00:00,51.5,8741,Península,0.0515,4,2,2024-02-24
2024-02-24 05:00:00,51.51,8741,Península,0.05151,5,2,2024-02-24
2024-02-24 06:00:00,52.32,8741,Península,0.05232,6,2,2024-02-24
2024-02-24 07:00:00,52.15,8741,Península,0.05215,7,2,2024-02-24
2024-02-24 08:00:00,49.39,8741,Península,0.04939,8,2,2024-02-24
2024-02-24 09:00:00,45.48,8741,Península,0.04548,9,2,2024-02-24
2024-02-24 10:00:00,45.32,8741,Península,0.04532,10,2,2024-02-24
2024-02-24 11:00:00,40.32,8741,Península,0.04032,11,2,2024-02-24
2024-02-24 12:00:00,40.48,8741,Península,0.040479999999999995,12,2,2024-02-24
2024-02-24 13:00:00,39.94,8741,Península,0.039939999999999996,13,2,2024-02-24
2024-02-24 14:00:00,40.15,8741,Península,0.04015,14,2,2024-02-24
2024-02-24 15:00:00,41.29,8741,Península,0.04129,15,2,2024-02-24
2024-02-24 16:00:00,42.11,8741,Península,0.04211,16,2,2024-02-24
2024-02-24 17:00:00,46.49,8741,Península,0.046490000000000004,17,2,2024-02-24
2024-02-24 18:00:00,49.59,8741,Península,0.04959,18,2,2024-02-24
2024-02-24 19:00:00,57.93,8741,Península,0.05793,19,2,2024-02-24
2024-02-24 20:00:00,75.97,8741,Península,0.07597,20,2,2024-02-24
2024-02-24 21:00:00,68.3,8741,Península,0.0683,21,2,2024-02-24
2024-02-24 22:00:00,54.48,8741,Península,0.054479999999999994,22,2,2024-02-24
2024-02-24 23:00:00,49.18,8741,Península,0.04918,23,2,2024-02-24
2024-02-25 00:00:00,53.34,8741,Península,0.053340000000000005,0,2,2024-02-25
2024-02-25 01:00:00,51.95,8741,Península,0.05195,1,2,2024-02-25
2024-02-25 02:00:00,53.05,8741,Península,0.05305,2,2,2024-02-25
2024-02-25 03:00:00,53.88,8741,Península,0.053880000000000004,3,2,2024-02-25
2024-02-25 04:00:00,54.26,8741,Península,0.054259999999999996,4,2,2024-02-25
2024-02-25 05:00:00,53.92,8741,Península,0.05392,5,2,2024-02-25
2024-02-25 06:00:00,53.59,8741,Península,0.053590000000000006,6,2,2024-02-25
2024-02-25 07:00:00,52.57,8741,Península,0.05257,7,2,2024-02-25
2024-02-25 08:00:00,52.13,8741,Península,0.05213,8,2,2024-02-25
2024-02-25 09:00:00,55.11,8741,Península,0.05511,9,2,2024-02-25
2024-02-25 10:00:00,51.35,8741,Península,0.05135,10,2,2024-02-25
2024-02-25 11:00:00,50.53,8741,Península,0.05053,11,2,2024-02-25
2024-02-25 12:00:00,47.61,8741,Península,0.04761,12,2,2024-02-25
2024-02-25 13:00:00,47.04,8741,Península,0.04704,13,2,2024-02-25
2024-02-25 14:00:00,47.09,8741,Península,0.04709000000000001,14,2,2024-02-25
2024-02-25 15:00:00,48.47,8741,Península,0.04847,15,2,2024-02-25
2024-02-25 16:00:00,47.97,8741,Península,0.04797,16,2,2024-02-25
2024-02-25 17:00:00,50.23,8741,Península,0.05023,17,2,2024-02-25
2024-02-25 18:00:00,42.7,8741,Península,0.0427,18,2,2024-02-25
2024-02-25 19:00:00,43.8,8741,Península,0.0438,19,2,2024-02-25
2024-02-25 20:00:00,46.07,8741,Península,0.04607,20,2,2024-02-25
2024-02-25 21:00:00,47.47,8741,Península,0.04747,21,2,2024-02-25
2024-02-25 22:00:00,45.43,8741,Península,0.04543,22,2,2024-02-25
2024-02-25 23:00:00,44.25,8741,Península,0.04425,23,2,2024-02-25
2024-02-26 00:00:00,50.65,8741,Península,0.05065,0,2,2024-02-26
2024-02-26 01:00:00,50.82,8741,Península,0.05082,1,2,2024-02-26
2024-02-26 02:00:00,47.78,8741,Península,0.04778,2,2,2024-02-26
2024-02-26 03:00:00,48.13,8741,Península,0.04813,3,2,2024-02-26
2024-02-26 04:00:00,51.22,8741,Península,0.05122,4,2,2024-02-26
2024-02-26 05:00:00,53.25,8741,Península,0.05325,5,2,2024-02-26
2024-02-26 06:00:00,50.63,8741,Península,0.05063,6,2,2024-02-26
2024-02-26 07:00:00,57.45,8741,Península,0.05745,7,2,2024-02-26
2024-02-26 08:00:00,81.65,8741,Península,0.08165,8,2,2024-02-26
2024-02-26 09:00:00,75.98,8741,Península,0.07598,9,2,2024-02-26
2024-02-26 10:00:00,127.43,8741,Península,0.12743000000000002,10,2,2024-02-26
2024-02-26 11:00:00,127.36,8741,Península,0.12736,11,2,2024-02-26
2024-02-26 12:00:00,124.34,8741,Península,0.12434,12,2,2024-02-26
2024-02-26 13:00:00,124.26,8741,Península,0.12426000000000001,13,2,2024-02-26
2024-02-26 14:00:00,73.28,8741,Península,0.07328,14,2,2024-02-26
2024-02-26 15:00:00,74.01,8741,Península,0.07401,15,2,2024-02-26
2024-02-26 16:00:00,74.34,8741,Península,0.07434,16,2,2024-02-26
2024-02-26 17:00:00,75.75,8741,Península,0.07575,17,2,2024-02-26
2024-02-26 18:00:00,123.06,8741,Península,0.12306,18,2,2024-02-26
2024-02-26 19:00:00,130.04,8741,Península,0.13004,19,2,2024-02-26
2024-02-26 20:00:00,130.21,8741,Península,0.13021000000000002,20,2,2024-02-26
2024-02-26 21:00:00,128.52,8741,Península,0.12852000000000002,21,2,2024-02-26
2024-02-26 22:00:00,73.28,8741,Península,0.07328,22,2,2024-02-26
2024-02-26 23:00:00,72.33,8741,Península,0.07232999999999999,23,2,2024-02-26
2024-02-27 00:00:00,48.08,8741,Península,0.04808,0,2,2024-02-27
2024-02-27 01:00:00,48.46,8741,Península,0.04846,1,2,2024-02-27
2024-02-27 02:00:00,48.02,8741,Península,0.04802,2,2,2024-02-27
2024-02-27 03:00:00,46.98,8741,Península,0.046979999999999994,3,2,2024-02-27
2024-02-27 04:00:00,46.94,8741,Península,0.046939999999999996,4,2,2024-02-27
2024-02-27 05:00:00,45.39,8741,Península,0.04539,5,2,2024-02-27
2024-02-27 06:00:00,48.1,8741,Península,0.048100000000000004,6,2,2024-02-27
2024-02-27 07:00:00,44.73,8741,Península,0.04473,7,2,2024-02-27
2024-02-27 08:00:00,71.4,8741,Península,0.0714,8,2,2024-02-27
2024-02-27 09:00:00,71.44,8741,Península,0.07144,9,2,2024-02-27
2024-02-27 10:00:00,120.22,8741,Península,0.12022,10,2,2024-02-27
2024-02-27 11:00:00,119.08,8741,Península,0.11907999999999999,11,2,2024-02-27
2024-02-27 12:00:00,119.06,8741,Península,0.11906,12,2,2024-02-27
2024-02-27 13:00:00,118.98,8741,Península,0.11898,13,2,2024-02-27
2024-02-27 14:00:00,69.17,8741,Península,0.06917,14,2,2024-02-27
2024-02-27 15:00:00,69.85,8741,Península,0.06985,15,2,2024-02-27
2024-02-27 16:00:00,71.01,8741,Península,0.07101,16,2,2024-02-27
2024-02-27 17:00:00,71.89,8741,Península,0.07189,17,2,2024-02-27
2024-02-27 18:00:00,118.58,8741,Península,0.11858,18,2,2024-02-27
2024-02-27 19:00:00,125.1,8741,Península,0.1251,19,2,2024-02-27
2024-02-27 20:00:00,142.37,8741,Península,0.14237,20,2,2024-02-27
2024-02-27 21:00:00,129.21,8741,Península,0.12921000000000002,21,2,2024-02-27
2024-02-27 22:00:00,70.63,8741,Península,0.07063,22,2,2024-02-27
2024-02-27 23:00:00,71.52,8741,Península,0.07152,23,2,2024-02-27
2024-02-28 00:00:00,49.96,8741,Península,0.04996,0,2,2024-02-28
2024-02-28 01:00:00,51.3,8741,Península,0.0513,1,2,2024-02-28
2024-02-28 02:00:00,54.27,8741,Península,0.054270000000000006,2,2,2024-02-28
2024-02-28 03:00:00,53.48,8741,Península,0.05348,3,2,2024-02-28
2024-02-28 04:00:00,53.61,8741,Península,0.05361,4,2,2024-02-28
2024-02-28 05:00:00,51.06,8741,Península,0.05106,5,2,2024-02-28
2024-02-28 06:00:00,50.38,8741,Península,0.05038,6,2,2024-02-28
2024-02-28 07:00:00,51.73,8741,Península,0.05173,7,2,2024-02-28
2024-02-28 08:00:00,76.52,8741,Península,0.07651999999999999,8,2,2024-02-28
2024-02-28 09:00:00,71.18,8741,Península,0.07118000000000001,9,2,2024-02-28
2024-02-28 10:00:00,118.13,8741,Península,0.11813,10,2,2024-02-28
2024-02-28 11:00:00,120.21,8741,Península,0.12021,11,2,2024-02-28
2024-02-28 12:00:00,120.26,8741,Península,0.12026,12,2,2024-02-28
2024-02-28 13:00:00,119.86,8741,Península,0.11986,13,2,2024-02-28
2024-02-28 14:00:00,69.9,8741,Península,0.0699,14,2,2024-02-28
2024-02-28 15:00:00,70.47,8741,Península,0.07047,15,2,2024-02-28
2024-02-28 16:00:00,71.17,8741,Península,0.07117,16,2,2024-02-28
2024-02-28 17:00:00,72.79,8741,Península,0.07279000000000001,17,2,2024-02-28
2024-02-28 18:00:00,128.5,8741,Península,0.1285,18,2,2024-02-28
2024-02-28 19:00:00,144.0,8741,Península,0.144,19,2,2024-02-28
2024-02-28 20:00:00,193.78,8741,Península,0.19378,20,2,2024-02-28
2024-02-28 21:00:00,174.19,8741,Península,0.17419,21,2,2024-02-28
2024-02-28 22:00:00,88.32,8741,Península,0.08832,22,2,2024-02-28
2024-02-28 23:00:00,77.35,8741,Península,0.07734999999999999,23,2,2024-02-28
2024-02-29 00:00:00,62.16,8741,Península,0.06216,0,2,2024-02-29
2024-02-29 01:00:00,57.49,8741,Península,0.05749,1,2,2024-02-29
2024-02-29 02:00:00,57.52,8741,Península,0.05752,2,2,2024-02-29
2024-02-29 03:00:00,56.32,8741,Península,0.05632,3,2,2024-02-29
2024-02-29 04:00:00,56.34,8741,Península,0.05634,4,2,2024-02-29
2024-02-29 05:00:00,55.91,8741,Península,0.055909999999999994,5,2,2024-02-29
2024-02-29 06:00:00,51.66,8741,Península,0.05166,6,2,2024-02-29
2024-02-29 07:00:00,54.94,8741,Península,0.054939999999999996,7,2,2024-02-29
2024-02-29 08:00:00,80.5,8741,Península,0.0805,8,2,2024-02-29
2024-02-29 09:00:00,75.44,8741,Península,0.07544,9,2,2024-02-29
2024-02-29 10:00:00,120.98,8741,Península,0.12098,10,2,2024-02-29
2024-02-29 11:00:00,117.11,8741,Península,0.11711,11,2,2024-02-29
2024-02-29 12:00:00,116.9,8741,Península,0.1169,12,2,2024-02-29
2024-02-29 13:00:00,116.45,8741,Península,0.11645,13,2,2024-02-29
2024-02-29 14:00:00,66.03,8741,Península,0.06603,14,2,2024-02-29
2024-02-29 15:00:00,66.02,8741,Península,0.06602,15,2,2024-02-29
2024-02-29 16:00:00,67.78,8741,Península,0.06778,16,2,2024-02-29
2024-02-29 17:00:00,67.46,8741,Península,0.06745999999999999,17,2,2024-02-29
2024-02-29 18:00:00,120.34,8741,Península,0.12034,18,2,2024-02-29
2024-02-29 19:00:00,120.17,8741,Península,0.12017,19,2,2024-02-29
2024-02-29 20:00:00,122.77,8741,Península,0.12276999999999999,20,2,2024-02-29
2024-02-29 21:00:00,121.0,8741,Península,0.121,21,2,2024-02-29
2024-02-29 22:00:00,70.16,8741,Península,0.07016,22,2,2024-02-29
2024-02-29 23:00:00,69.22,8741,Península,0.06922,23,2,2024-02-29
2024-03-01 00:00:00,51.08,8741,Península,0.05108,0,3,2024-03-01
2024-03-01 01:00:00,50.48,8741,Península,0.05048,1,3,2024-03-01
2024-03-01 02:00:00,51.01,8741,Península,0.05101,2,3,2024-03-01
2024-03-01 03:00:00,49.73,8741,Península,0.049729999999999996,3,3,2024-03-01
2024-03-01 04:00:00,49.81,8741,Península,0.04981,4,3,2024-03-01
2024-03-01 05:00:00,49.66,8741,Península,0.049659999999999996,5,3,2024-03-01
2024-03-01 06:00:00,48.89,8741,Península,0.04889,6,3,2024-03-01
2024-03-01 07:00:00,47.65,8741,Península,0.04765,7,3,2024-03-01
2024-03-01 08:00:00,72.4,8741,Península,0.0724,8,3,2024-03-01
2024-03-01 09:00:00,70.04,8741,Península,0.07004,9,3,2024-03-01
2024-03-01 10:00:00,117.96,8741,Península,0.11796,10,3,2024-03-01
2024-03-01 11:00:00,116.28,8741,Península,0.11628,11,3,2024-03-01
2024-03-01 12:00:00,115.99,8741,Península,0.11599,12,3,2024-03-01
2024-03-01 13:00:00,115.92,8741,Península,0.11592,13,3,2024-03-01
2024-03-01 14:00:00,66.34,8741,Península,0.06634000000000001,14,3,2024-03-01
2024-03-01 15:00:00,66.43,8741,Península,0.06643,15,3,2024-03-01
2024-03-01 16:00:00,68.03,8741,Península,0.06803000000000001,16,3,2024-03-01
2024-03-01 17:00:00,69.09,8741,Península,0.06909,17,3,2024-03-01
2024-03-01 18:00:00,121.8,8741,Península,0.12179999999999999,18,3,2024-03-01
2024-03-01 19:00:00,122.76,8741,Península,0.12276000000000001,19,3,2024-03-01
2024-03-01 20:00:00,127.87,8741,Península,0.12787,20,3,2024-03-01
2024-03-01 21:00:00,123.86,8741,Península,0.12386,21,3,2024-03-01
2024-03-01 22:00:00,73.65,8741,Península,0.07365000000000001,22,3,2024-03-01
2024-03-01 23:00:00,74.41,8741,Península,0.07440999999999999,23,3,2024-03-01
2024-03-02 00:00:00,45.63,8741,Península,0.045630000000000004,0,3,2024-03-02
2024-03-02 01:00:00,45.55,8741,Península,0.04555,1,3,2024-03-02
2024-03-02 02:00:00,45.79,8741,Península,0.04579,2,3,2024-03-02
2024-03-02 03:00:00,44.73,8741,Península,0.04473,3,3,2024-03-02
2024-03-02 04:00:00,46.32,8741,Península,0.04632,4,3,2024-03-02
2024-03-02 05:00:00,46.1,8741,Península,0.0461,5,3,2024-03-02
2024-03-02 06:00:00,44.73,8741,Península,0.04473,6,3,2024-03-02
2024-03-02 07:00:00,44.48,8741,Península,0.04448,7,3,2024-03-02
2024-03-02 08:00:00,47.36,8741,Península,0.04736,8,3,2024-03-02
2024-03-02 09:00:00,44.14,8741,Península,0.04414,9,3,2024-03-02
2024-03-02 10:00:00,44.88,8741,Península,0.04488,10,3,2024-03-02
2024-03-02 11:00:00,43.57,8741,Península,0.04357,11,3,2024-03-02
2024-03-02 12:00:00,43.34,8741,Península,0.043340000000000004,12,3,2024-03-02
2024-03-02 13:00:00,42.41,8741,Península,0.042409999999999996,13,3,2024-03-02
2024-03-02 14:00:00,42.65,8741,Península,0.04265,14,3,2024-03-02
2024-03-02 15:00:00,42.92,8741,Península,0.04292,15,3,2024-03-02
2024-03-02 16:00:00,45.96,8741,Península,0.04596,16,3,2024-03-02
2024-03-02 17:00:00,46.57,8741,Península,0.04657,17,3,2024-03-02
2024-03-02 18:00:00,43.97,8741,Península,0.04397,18,3,2024-03-02
2024-03-02 19:00:00,46.79,8741,Península,0.04679,19,3,2024-03-02
2024-03-02 20:00:00,74.95,8741,Península,0.07495,20,3,2024-03-02
2024-03-02 21:00:00,75.11,8741,Península,0.07511,21,3,2024-03-02
2024-03-02 22:00:00,45.32,8741,Península,0.04532,22,3,2024-03-02
2024-03-02 23:00:00,43.0,8741,Península,0.043,23,3,2024-03-02
2024-03-03 00:00:00,48.4,8741,Península,0.0484,0,3,2024-03-03
2024-03-03 01:00:00,47.48,8741,Península,0.047479999999999994,1,3,2024-03-03
2024-03-03 02:00:00,50.12,8741,Península,0.05012,2,3,2024-03-03
2024-03-03 03:00:00,50.51,8741,Península,0.05051,3,3,2024-03-03
2024-03-03 04:00:00,51.82,8741,Península,0.05182,4,3,2024-03-03
2024-03-03 05:00:00,51.97,8741,Península,0.05197,5,3,2024-03-03
2024-03-03 06:00:00,50.68,8741,Península,0.05068,6,3,2024-03-03
2024-03-03 07:00:00,49.05,8741,Península,0.049049999999999996,7,3,2024-03-03
2024-03-03 08:00:00,46.38,8741,Península,0.046380000000000005,8,3,2024-03-03
2024-03-03 09:00:00,43.24,8741,Península,0.04324,9,3,2024-03-03
2024-03-03 10:00:00,41.21,8741,Península,0.041210000000000004,10,3,2024-03-03
2024-03-03 11:00:00,45.17,8741,Península,0.04517,11,3,2024-03-03
2024-03-03 12:00:00,45.03,8741,Península,0.04503,12,3,2024-03-03
2024-03-03 13:00:00,44.71,8741,Península,0.04471,13,3,2024-03-03
2024-03-03 14:00:00,44.79,8741,Península,0.044789999999999996,14,3,2024-03-03
2024-03-03 15:00:00,45.88,8741,Península,0.045880000000000004,15,3,2024-03-03
2024-03-03 16:00:00,48.44,8741,Península,0.04844,16,3,2024-03-03
2024-03-03 17:00:00,43.71,8741,Península,0.04371,17,3,2024-03-03
2024-03-03 18:00:00,38.48,8741,Península,0.03848,18,3,2024-03-03
2024-03-03 19:00:00,45.1,8741,Península,0.0451,19,3,2024-03-03
2024-03-03 20:00:00,71.31,8741,Península,0.07131,20,3,2024-03-03
2024-03-03 21:00:00,73.55,8741,Península,0.07354999999999999,21,3,2024-03-03
2024-03-03 22:00:00,54.23,8741,Península,0.054229999999999993,22,3,2024-03-03
2024-03-03 23:00:00,42.73,8741,Península,0.04273,23,3,2024-03-03
2024-03-04 00:00:00,53.57,8741,Península,0.05357,0,3,2024-03-04
2024-03-04 01:00:00,51.75,8741,Península,0.05175,1,3,2024-03-04
2024-03-04 02:00:00,54.53,8741,Península,0.05453,2,3,2024-03-04
2024-03-04 03:00:00,55.46,8741,Península,0.05546,3,3,2024-03-04
2024-03-04 04:00:00,55.1,8741,Península,0.0551,4,3,2024-03-04
2024-03-04 05:00:00,54.22,8741,Península,0.05422,5,3,2024-03-04
2024-03-04 06:00:00,51.6,8741,Península,0.0516,6,3,2024-03-04
2024-03-04 07:00:00,66.12,8741,Península,0.06612,7,3,2024-03-04
2024-03-04 08:00:00,93.71,8741,Península,0.09370999999999999,8,3,2024-03-04
2024-03-04 09:00:00,81.43,8741,Península,0.08143,9,3,2024-03-04
2024-03-04 10:00:00,124.41,8741,Península,0.12440999999999999,10,3,2024-03-04
2024-03-04 11:00:00,120.77,8741,Península,0.12077,11,3,2024-03-04
2024-03-04 12:00:00,121.09,8741,Península,0.12109,12,3,2024-03-04
2024-03-04 13:00:00,120.56,8741,Península,0.12056,13,3,2024-03-04
2024-03-04 14:00:00,69.29,8741,Península,0.06929,14,3,2024-03-04
2024-03-04 15:00:00,68.99,8741,Península,0.06899,15,3,2024-03-04
2024-03-04 16:00:00,71.03,8741,Península,0.07103,16,3,2024-03-04
2024-03-04 17:00:00,72.24,8741,Península,0.07224,17,3,2024-03-04
2024-03-04 18:00:00,120.9,8741,Península,0.12090000000000001,18,3,2024-03-04
2024-03-04 19:00:00,128.54,8741,Península,0.12854,19,3,2024-03-04
2024-03-04 20:00:00,141.31,8741,Península,0.14131,20,3,2024-03-04
2024-03-04 21:00:00,133.31,8741,Península,0.13331,21,3,2024-03-04
2024-03-04 22:00:00,77.36,8741,Península,0.07736,22,3,2024-03-04
2024-03-04 23:00:00,70.18,8741,Península,0.07018,23,3,2024-03-04
2024-03-05 00:00:00,42.99,8741,Península,0.04299,0,3,2024-03-05
2024-03-05 01:00:00,42.78,8741,Península,0.04278,1,3,2024-03-05
2024-03-05 02:00:00,45.61,8741,Península,0.04561,2,3,2024-03-05
2024-03-05 03:00:00,45.56,8741,Península,0.04556,3,3,2024-03-05
2024-03-05 04:00:00,46.81,8741,Península,0.046810000000000004,4,3,2024-03-05
2024-03-05 05:00:00,48.7,8741,Península,0.0487,5,3,2024-03-05
2024-03-05 06:00:00,64.81,8741,Península,0.06481,6,3,2024-03-05
2024-03-05 07:00:00,91.18,8741,Península,0.09118000000000001,7,3,2024-03-05
2024-03-05 08:00:00,130.51,8741,Península,0.13051,8,3,2024-03-05
2024-03-05 09:00:00,78.43,8741,Península,0.07843000000000001,9,3,2024-03-05
2024-03-05 10:00:00,118.73,8741,Península,0.11873,10,3,2024-03-05
2024-03-05 11:00:00,114.29,8741,Península,0.11429,11,3,2024-03-05
2024-03-05 12:00:00,113.95,8741,Península,0.11395000000000001,12,3,2024-03-05
2024-03-05 13:00:00,113.55,8741,Península,0.11355,13,3,2024-03-05
2024-03-05 14:00:00,63.89,8741,Península,0.06389,14,3,2024-03-05
2024-03-05 15:00:00,65.07,8741,Península,0.06506999999999999,15,3,2024-03-05
2024-03-05 16:00:00,67.61,8741,Península,0.06761,16,3,2024-03-05
2024-03-05 17:00:00,79.19,8741,Península,0.07919,17,3,2024-03-05
2024-03-05 18:00:00,164.28,8741,Península,0.16428,18,3,2024-03-05
2024-03-05 19:00:00,251.88,8741,Península,0.25188,19,3,2024-03-05
2024-03-05 20:00:00,257.06,8741,Península,0.25706,20,3,2024-03-05
2024-03-05 21:00:00,220.72,8741,Península,0.22072,21,3,2024-03-05
2024-03-05 22:00:00,156.1,8741,Península,0.1561,22,3,2024-03-05
2024-03-05 23:00:00,141.66,8741,Península,0.14166,23,3,2024-03-05
2024-03-06 00:00:00,114.31,8741,Península,0.11431000000000001,0,3,2024-03-06
2024-03-06 01:00:00,92.41,8741,Península,0.09240999999999999,1,3,2024-03-06
2024-03-06 02:00:00,93.49,8741,Península,0.09348999999999999,2,3,2024-03-06
2024-03-06 03:00:00,92.48,8741,Península,0.09248,3,3,2024-03-06
2024-03-06 04:00:00,83.3,8741,Península,0.0833,4,3,2024-03-06
2024-03-06 05:00:00,92.03,8741,Península,0.09203,5,3,2024-03-06
2024-03-06 06:00:00,108.57,8741,Península,0.10857,6,3,2024-03-06
2024-03-06 07:00:00,155.16,8741,Península,0.15516,7,3,2024-03-06
2024-03-06 08:00:00,183.29,8741,Península,0.18328999999999998,8,3,2024-03-06
2024-03-06 09:00:00,82.06,8741,Península,0.08206000000000001,9,3,2024-03-06
2024-03-06 10:00:00,119.97,8741,Península,0.11997,10,3,2024-03-06
2024-03-06 11:00:00,110.74,8741,Península,0.11073999999999999,11,3,2024-03-06
2024-03-06 12:00:00,108.88,8741,Península,0.10887999999999999,12,3,2024-03-06
2024-03-06 13:00:00,108.33,8741,Península,0.10833,13,3,2024-03-06
2024-03-06 14:00:00,58.69,8741,Península,0.05869,14,3,2024-03-06
2024-03-06 15:00:00,59.09,8741,Península,0.059090000000000004,15,3,2024-03-06
2024-03-06 16:00:00,62.72,8741,Península,0.06272,16,3,2024-03-06
2024-03-06 17:00:00,76.4,8741,Península,0.07640000000000001,17,3,2024-03-06
2024-03-06 18:00:00,151.13,8741,Península,0.15113,18,3,2024-03-06
2024-03-06 19:00:00,244.19,8741,Península,0.24419,19,3,2024-03-06
2024-03-06 20:00:00,225.05,8741,Península,0.22505,20,3,2024-03-06
2024-03-06 21:00:00,197.4,8741,Península,0.1974,21,3,2024-03-06
2024-03-06 22:00:00,119.83,8741,Península,0.11982999999999999,22,3,2024-03-06
2024-03-06 23:00:00,80.47,8741,Península,0.08047,23,3,2024-03-06
2024-03-07 00:00:00,59.65,8741,Península,0.05965,0,3,2024-03-07
2024-03-07 01:00:00,51.07,8741,Península,0.05107,1,3,2024-03-07
2024-03-07 02:00:00,51.41,8741,Península,0.05141,2,3,2024-03-07
2024-03-07 03:00:00,49.98,8741,Península,0.04998,3,3,2024-03-07
2024-03-07 04:00:00,50.03,8741,Península,0.05003,4,3,2024-03-07
2024-03-07 05:00:00,49.53,8741,Península,0.049530000000000005,5,3,2024-03-07
2024-03-07 06:00:00,49.7,8741,Península,0.0497,6,3,2024-03-07
2024-03-07 07:00:00,58.81,8741,Península,0.05881,7,3,2024-03-07
2024-03-07 08:00:00,86.2,8741,Península,0.0862,8,3,2024-03-07
2024-03-07 09:00:00,72.92,8741,Península,0.07292,9,3,2024-03-07
